month_Oct day_3 hour_6 minute_1 ampm_PM year_2022
-261,2,5,1664834033.9565043
-258,2,6,1664834033.9565043
-258,2,6,1664834033.9565043
-259,5,3,1664834033.956894
-257,4,3,1664834033.956894
-258,1,2,1664834033.956894
-262,4,4,1664834033.957367
-263,4,3,1664834033.957367
-261,4,4,1664834033.957367
-261,1,4,1664834033.9580321
-262,0,3,1664834033.9580321
-260,4,7,1664834033.9580321
-260,3,5,1664834033.9593122
-260,5,1,1664834033.9593122
-258,4,3,1664834033.9593122
-258,6,6,1664834034.6013658
-256,6,4,1664834034.6013658
-261,1,3,1664834034.6013658
-257,2,4,1664834034.6023002
-257,3,1,1664834034.6023002
-257,2,4,1664834034.6023002
-257,6,4,1664834034.616244
-255,4,4,1664834034.616244
-259,0,4,1664834034.616244
-259,2,4,1664834034.6167145
-260,4,4,1664834034.6167145
-255,1,2,1664834034.6167145
-258,4,5,1664834034.617368
-258,4,2,1664834034.617368
-261,4,4,1664834034.617368
-256,5,4,1664834035.2614667
-260,2,3,1664834035.2614667
-260,2,4,1664834035.2614667
-256,-1,3,1664834035.261857
-259,2,5,1664834035.261857
-256,5,6,1664834035.261857
-258,3,4,1664834035.2623656
-259,3,4,1664834035.2623656
-257,6,2,1664834035.2623656
-257,1,3,1664834035.26303
-259,5,6,1664834035.26303
-259,3,5,1664834035.26303
-260,4,4,1664834035.2644284
-258,6,3,1664834035.2644284
-257,0,4,1664834035.2644284
-258,1,5,1664834035.9063706
-260,2,4,1664834035.9063706
-255,6,5,1664834035.9063706
-259,1,5,1664834035.906726
-260,5,7,1664834035.906726
-260,4,6,1664834035.906726
-261,3,4,1664834035.9073534
-264,3,4,1664834035.9073534
-261,5,4,1664834035.9073534
-261,4,3,1664834035.9084373
-261,2,5,1664834035.9084373
-258,1,2,1664834035.9084373
-259,3,4,1664834035.9210954
-257,1,5,1664834035.9210954
-259,4,1,1664834035.9210954
-256,4,5,1664834036.5518363
-260,4,4,1664834036.5518363
-260,1,5,1664834036.5518363
-259,4,3,1664834036.5661757
-255,0,3,1664834036.5661757
-256,4,5,1664834036.5661757
-260,3,4,1664834036.5666962
-257,2,3,1664834036.5666962
-260,1,4,1664834036.5666962
-255,9,5,1664834036.5673451
-261,6,4,1664834036.5673451
-260,3,2,1664834036.5673451
-261,3,3,1664834036.5680225
-259,0,3,1664834036.5680225
-260,2,5,1664834036.5680225
-257,1,3,1664834037.2112923
-257,6,5,1664834037.2112923
-256,3,7,1664834037.2112923
-258,3,5,1664834037.211724
-261,0,6,1664834037.211724
-256,3,8,1664834037.211724
-256,0,3,1664834037.2123425
-261,3,6,1664834037.2123425
-258,5,3,1664834037.2123425
-256,1,2,1664834037.2130086
-258,6,4,1664834037.2130086
-259,2,3,1664834037.2130086
-257,3,5,1664834037.214129
-262,2,6,1664834037.214129
-256,4,2,1664834037.214129
-264,6,4,1664834037.8562906
-258,1,5,1664834037.8562906
-261,0,4,1664834037.8562906
-259,3,5,1664834037.857285
-259,1,5,1664834037.857285
-257,1,4,1664834037.857285
-260,4,4,1664834037.8711026
-260,3,5,1664834037.8711026
-258,2,5,1664834037.8711026
-257,6,5,1664834037.8716712
-257,2,4,1664834037.8716712
-260,1,4,1664834037.8716712
-261,3,5,1664834037.8723612
-261,3,5,1664834037.8723612
-256,2,4,1664834037.8723612
-258,6,2,1664834038.5162716
-257,0,6,1664834038.5162716
-257,4,4,1664834038.5162716
-257,4,2,1664834038.5167093
-257,2,4,1664834038.5167093
-257,4,2,1664834038.5167093
-257,2,5,1664834038.517346
-257,3,6,1664834038.517346
-256,4,5,1664834038.517346
-257,3,5,1664834038.5180628
-255,3,5,1664834038.5180628
-262,5,4,1664834038.5180628
-258,3,6,1664834038.5190852
-259,4,4,1664834038.5190852
-260,2,2,1664834038.5190852
-259,2,2,1664834039.1618788
-259,4,4,1664834039.1618788
-258,1,3,1664834039.1618788
-261,2,2,1664834039.1625335
-258,1,4,1664834039.1625335
-257,4,3,1664834039.1625335
-258,5,5,1664834039.1630747
-259,4,2,1664834039.1630747
-260,2,5,1664834039.1630747
-259,7,3,1664834039.163958
-259,1,3,1664834039.163958
-258,2,4,1664834039.163958
-256,-1,1,1664834039.1766074
-258,2,4,1664834039.1766074
-258,6,4,1664834039.1766074
-256,-1,1,1664834039.8069327
-258,1,5,1664834039.8069327
-258,0,4,1664834039.8069327
-256,-1,6,1664834039.8076491
-259,7,4,1664834039.8076491
-257,6,3,1664834039.8076491
-259,1,5,1664834039.8214946
-257,2,4,1664834039.8214946
-259,5,3,1664834039.8214946
-264,3,4,1664834039.8220987
-261,3,6,1664834039.8220987
-259,1,5,1664834039.8220987
-259,6,5,1664834039.8227453
-259,4,6,1664834039.8227453
-258,6,5,1664834039.8227453
-258,3,5,1664834040.4667463
-261,2,4,1664834040.4667463
-262,5,4,1664834040.4667463
-259,2,3,1664834040.4673688
-260,4,5,1664834040.4673688
-257,7,5,1664834040.4673688
-257,0,3,1664834040.4682035
-258,2,4,1664834040.4682035
-259,2,6,1664834040.4682035
-262,4,3,1664834040.4815266
-258,6,3,1664834040.4815266
-263,5,4,1664834040.4815266
-260,3,4,1664834040.4822009
-259,0,6,1664834040.4822009
-260,5,4,1664834040.4822009
-258,5,6,1664834041.1121545
-260,4,5,1664834041.1121545
-253,3,5,1664834041.1121545
-258,3,5,1664834041.1131449
-256,-1,5,1664834041.1131449
-261,2,4,1664834041.1131449
-260,4,7,1664834041.1141794
-265,3,3,1664834041.1141794
-259,1,4,1664834041.1141794
-256,5,1,1664834041.127029
-258,1,5,1664834041.127029
-259,3,4,1664834041.127029
-259,2,1,1664834041.128733
-261,3,3,1664834041.128733
-256,4,6,1664834041.128733
-260,1,2,1664834041.7567813
-261,2,5,1664834041.7567813
-257,4,6,1664834041.7567813
-259,2,3,1664834041.7573314
-260,3,5,1664834041.7573314
-258,-2,7,1664834041.7573314
-256,3,2,1664834041.7581005
-259,0,3,1664834041.7581005
-260,1,6,1664834041.7581005
-261,3,2,1664834041.7717204
-259,3,4,1664834041.7717204
-259,2,3,1664834041.7717204
-259,5,8,1664834041.7722821
-257,4,4,1664834041.7722821
-256,2,6,1664834041.7722821
-260,5,4,1664834042.402525
-256,4,3,1664834042.402525
-259,2,5,1664834042.402525
-258,0,6,1664834042.4168167
-259,4,5,1664834042.4168167
-257,4,5,1664834042.4168167
-258,2,4,1664834042.417543
-260,2,3,1664834042.417543
-260,5,4,1664834042.417543
-260,2,5,1664834042.4181774
-256,2,4,1664834042.4181774
-258,3,3,1664834042.4181774
-256,1,4,1664834042.4188068
-259,5,5,1664834042.4188068
-258,3,6,1664834042.4188068
-261,3,7,1664834043.0618212
-259,2,4,1664834043.0618212
-254,3,5,1664834043.0618212
-258,1,3,1664834043.0625138
-258,4,2,1664834043.0625138
-261,1,3,1664834043.0625138
-259,3,4,1664834043.063059
-260,3,2,1664834043.063059
-257,4,3,1664834043.063059
-261,5,2,1664834043.0639193
-256,4,3,1664834043.0639193
-256,1,6,1664834043.0639193
-260,4,4,1664834043.076581
-254,2,4,1664834043.076581
-259,5,5,1664834043.076581
-256,1,3,1664834043.706699
-260,3,5,1664834043.706699
-260,2,3,1664834043.706699
-257,4,2,1664834043.7072926
-256,2,4,1664834043.7072926
-258,4,7,1664834043.7072926
-254,3,4,1664834043.7075682
-255,7,4,1664834043.7075682
-260,5,3,1664834043.7075682
-256,3,7,1664834043.7085345
-256,4,5,1664834043.7085345
-258,3,7,1664834043.7085345
-259,2,4,1664834043.7216594
-258,2,5,1664834043.7216594
-259,2,6,1664834043.7216594
-257,4,4,1664834044.3519137
-262,4,5,1664834044.3519137
-257,2,5,1664834044.3519137
-254,3,4,1664834044.3661964
-254,0,5,1664834044.3661964
-261,3,4,1664834044.3661964
-259,5,4,1664834044.3667488
-258,1,4,1664834044.3667488
-256,4,5,1664834044.3667488
-257,2,5,1664834044.3674123
-257,4,4,1664834044.3674123
-259,4,5,1664834044.3674123
-260,4,5,1664834044.368515
-256,5,4,1664834044.368515
-257,2,8,1664834044.368515
-259,5,3,1664834045.011618
-256,5,5,1664834045.011618
-257,6,4,1664834045.011618
-259,1,3,1664834045.012002
-260,2,5,1664834045.012002
-258,5,7,1664834045.012002
-260,3,5,1664834045.0129282
-258,2,4,1664834045.0129282
-256,4,7,1664834045.0129282
-260,2,6,1664834045.0263305
-260,4,5,1664834045.0263305
-259,5,2,1664834045.0263305
-261,7,7,1664834045.0266721
-253,-1,6,1664834045.0266721
-257,3,3,1664834045.0266721
-259,3,5,1664834045.6566453
-261,3,2,1664834045.6566453
-258,4,4,1664834045.6566453
-259,5,5,1664834045.6570354
-260,3,6,1664834045.6570354
-256,2,3,1664834045.6570354
-263,6,6,1664834045.6579878
-260,3,4,1664834045.6579878
-260,5,3,1664834045.6579878
-259,5,5,1664834045.671652
-258,1,3,1664834045.671652
-258,4,5,1664834045.671652
-259,1,4,1664834045.6724339
-257,2,4,1664834045.6724339
-259,3,5,1664834045.6724339
-259,5,2,1664834046.3019671
-258,4,4,1664834046.3019671
-257,4,5,1664834046.3019671
-258,3,4,1664834046.3161774
-261,4,2,1664834046.3161774
-262,3,3,1664834046.3161774
-262,3,4,1664834046.3167372
-257,4,4,1664834046.3167372
-259,2,2,1664834046.3167372
-260,-1,6,1664834046.3174493
-259,2,5,1664834046.3174493
-259,2,7,1664834046.3174493
-255,3,4,1664834046.3185291
-259,2,4,1664834046.3185291
-258,1,6,1664834046.3185291
-257,7,5,1664834046.96169
-255,3,2,1664834046.96169
-258,3,3,1664834046.96169
-258,5,4,1664834046.962305
-259,2,0,1664834046.962305
-260,0,4,1664834046.962305
-258,4,4,1664834046.962597
-261,3,6,1664834046.962597
-260,3,6,1664834046.962597
-259,7,4,1664834046.9635324
-261,3,2,1664834046.9635324
-258,1,4,1664834046.9635324
-258,4,5,1664834046.9761758
-261,1,2,1664834046.9761758
-256,6,5,1664834046.9761758
-256,2,3,1664834047.606452
-259,3,2,1664834047.606452
-261,3,6,1664834047.606452
-260,4,3,1664834047.6075492
-260,0,4,1664834047.6075492
-257,4,7,1664834047.6075492
-257,3,6,1664834047.6218634
-258,3,4,1664834047.6218634
-258,2,6,1664834047.6218634
-260,3,5,1664834047.6226838
-258,2,3,1664834047.6226838
-260,3,6,1664834047.6226838
-260,2,4,1664834047.6235993
-256,3,5,1664834047.6235993
-257,2,4,1664834047.6235993
-259,2,5,1664834048.266635
-257,4,5,1664834048.266635
-258,9,2,1664834048.266635
-262,2,3,1664834048.2673268
-257,2,3,1664834048.2673268
-261,0,6,1664834048.2673268
-261,3,2,1664834048.2677217
-257,1,4,1664834048.2677217
-262,2,4,1664834048.2677217
-256,5,5,1664834048.2686594
-255,3,4,1664834048.2686594
-261,2,5,1664834048.2686594
-258,1,4,1664834048.281655
-254,3,4,1664834048.281655
-257,5,5,1664834048.281655
-257,4,5,1664834048.9117186
-256,5,5,1664834048.9117186
-257,3,6,1664834048.9117186
-260,2,5,1664834048.912589
-260,1,4,1664834048.912589
-257,2,3,1664834048.912589
-257,2,5,1664834048.9130242
-259,1,7,1664834048.9130242
-253,3,5,1664834048.9130242
-258,6,4,1664834048.9140902
-260,4,4,1664834048.9140902
-261,3,3,1664834048.9140902
0,1664834048.9260206
-257,3,4,1664834048.9268403
-258,3,5,1664834048.9268403
-259,0,4,1664834048.9268403
-259,3,5,1664834049.5575771
-258,3,5,1664834049.5575771
-259,1,5,1664834049.5575771
-260,5,7,1664834049.5718222
-258,4,4,1664834049.5718222
-258,2,3,1664834049.5718222
-261,4,5,1664834049.572424
-259,2,3,1664834049.572424
-258,1,4,1664834049.572424
-258,4,1,1664834049.5732143
-258,3,6,1664834049.5732143
-256,4,3,1664834049.5732143
-261,1,3,1664834049.5867662
-257,0,3,1664834049.5867662
-263,2,2,1664834049.5867662
-262,2,4,1664834050.2188046
-257,5,1,1664834050.2188046
-255,3,4,1664834050.2188046
-257,2,5,1664834050.2195659
-258,2,5,1664834050.2195659
-258,2,5,1664834050.2195659
-259,5,3,1664834050.220213
-259,1,4,1664834050.220213
-257,3,4,1664834050.220213
-256,6,4,1664834050.2208772
-257,3,3,1664834050.2208772
-258,4,2,1664834050.2208772
-254,0,5,1664834050.2321482
-258,2,3,1664834050.2321482
-255,0,4,1664834050.2321482
-256,2,3,1664834050.8617067
-259,5,3,1664834050.8617067
-255,2,5,1664834050.8617067
-257,1,4,1664834050.8620784
-257,0,5,1664834050.8620784
-258,4,3,1664834050.8620784
-258,3,5,1664834050.8629265
-258,6,3,1664834050.8629265
-258,3,6,1664834050.8629265
-259,2,4,1664834050.876798
-260,1,4,1664834050.876798
-261,4,5,1664834050.876798
-260,2,4,1664834050.8777092
-258,0,4,1664834050.8777092
-257,3,6,1664834050.8777092
-256,2,9,1664834051.5064704
-261,1,4,1664834051.5064704
-260,6,4,1664834051.5064704
-256,0,5,1664834051.5074546
-261,4,5,1664834051.5074546
-260,3,3,1664834051.5074546
-256,1,2,1664834051.5216036
-261,2,6,1664834051.5216036
-258,4,3,1664834051.5216036
-258,2,4,1664834051.5221732
-262,1,7,1664834051.5221732
-260,3,2,1664834051.5221732
-259,4,4,1664834051.5225863
-259,3,5,1664834051.5225863
-258,2,3,1664834051.5225863
-260,1,3,1664834052.1663756
-258,7,6,1664834052.1663756
-262,0,4,1664834052.1663756
-257,0,6,1664834052.1667373
-260,3,3,1664834052.1667373
-260,3,5,1664834052.1667373
-257,0,5,1664834052.1675165
-261,4,5,1664834052.1675165
-259,4,4,1664834052.1675165
